股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
腾讯控股,00700.HK,505.5,2026-04-22 15:05:06 (北京时间),Longport API
阿里巴巴,09988.HK,131.8,2026-04-22 15:05:06 (北京时间),Longport API
小米,01810.HK,31.96,2026-04-22 15:05:06 (北京时间),Longport API
快手,01024.HK,45.44,2026-04-22 15:05:04 (北京时间),Longport API
京东,09618.HK,119.8,2026-04-22 15:04:55 (北京时间),Longport API
美团,03690.HK,84.45,2026-04-22 15:05:08 (北京时间),Longport API
紫金矿业,02899.HK,38.06,2026-04-22 15:05:01 (北京时间),Longport API
中芯国际,00981.HK,59.3,2026-04-22 15:05:08 (北京时间),Longport API
华虹半导体,01347.HK,98.75,2026-04-22 15:05:07 (北京时间),Longport API
泡泡玛特,09992.HK,160.8,2026-04-22 15:05:09 (北京时间),Longport API
中国神华,01088.HK,46.52,2026-04-22 15:04:55 (北京时间),Longport API
宁德时代,03750.HK,700.0,2026-04-22 15:05:07 (北京时间),Longport API
赣锋锂业,01772.HK,78.35,2026-04-22 15:04:54 (北京时间),Longport API
昆仑能源,00135.HK,7.7,2026-04-22 15:05:04 (北京时间),Longport API
中国石油化工股份,00386.HK,4.51,2026-04-22 15:04:48 (北京时间),Longport API
国泰君安国际,01788.HK,2.56,2026-04-22 15:04:52 (北京时间),Longport API
中国宏桥,01378.HK,36.08,2026-04-22 15:05:10 (北京时间),Longport API
招商银行,03968.HK,51.0,2026-04-22 15:04:55 (北京时间),Longport API
建设银行,00939.HK,8.78,2026-04-22 15:05:09 (北京时间),Longport API
中国银行,03988.HK,5.13,2026-04-22 15:05:10 (北京时间),Longport API
汇丰控股,00005.HK,143.8,2026-04-22 15:05:08 (北京时间),Longport API
信达生物,01801.HK,88.35,2026-04-22 15:05:01 (北京时间),Longport API
药明生物,02269.HK,35.04,2026-04-22 15:05:10 (北京时间),Longport API
中国海洋石油,00883.HK,26.76,2026-04-22 15:05:14 (北京时间),Longport API
中国石油股份,00857.HK,10.64,2026-04-22 15:05:14 (北京时间),Longport API
工商银行,01398.HK,7.13,2026-04-22 15:05:02 (北京时间),Longport API
比亚迪股份,01211.HK,107.7,2026-04-22 15:05:14 (北京时间),Longport API
